reason_set,color
['Dist factor of:1.4142'],FFFF0000
['Dist multiple:0.7071'],FFFF0001
['Dist multiple:0.8660'],FFFF5500
"['Dist factor of:1.6180', 'Dist multiple:1.6180']",FFFFFF00
['Dist multiple:0.6180'],FFFFFF01
['Dist multiple:1.6180'],FFFFFF02
['Dist factor of:2.2360'],FFFF0055
"['Dist factor of:2.2882', 'Dist multiple:2.2882']",FFFF00FF
['Dist factor of:5.6050'],FFFF0099
"['Dist factor of:5.9907', 'Dist multiple:5.9907']",FFFF9900
['Dist factor of:5.9907'],FFFF9901
['Dist multiple:0.1494'],FFFF9999
['Dist multiple:0.1742'],FFFF99FF
['Dist multiple:0.3338'],FFFFFF99
['Dist multiple:0.5401'],FFFFFF55
['Dist multiple:3.4641'],FFFF55FF
