reason_set,color
"['Az multiple:15.00', 'Az multiple:18.00']",BB6411FF
['Az multiple:15.00'],EE6411FF
"['Az multiple:18.00', 'Az target:198.00']",BB0011FF
['Az multiple:18.00'],EE0011FF
['Az target:42.50'],FF06FFFF
"['Az target:222.50', 'Az target:42.50']",FF06FFFF
['Az target:132.50'],FF06FFFF
['Az target:109.50'],FFCC11FF
['Az target:125.25'],FF9977EE
['Az target:64.50'],FF9088EE
['Az target:25.50'],FF8899EE
['Az target:34.25'],FF8000EE
['Az target:126.87'],FF0155FF
['Az target:128.17'],FF1055FF
['Az target:140.77'],FF2055FF
['Az target:141.83'],FF0207FF
['Az target:153.44'],FF3077FF
['Az target:116.57'],FF0177FF
['Az target:26.57'],FF0170FF
['Az target:38.17'],FF0199FF
['Az target:39.23'],FF0191F1
['Az target:50.77'],FF0191F2
['Az target:51.83'],FF01AAFF
['Az target:63.44'],FF01AAFF
['Az target:1.00'],FF3355FF
['Az target:10.00'],FF3050FF
['Az target:82.00'],FF1030FF
['Az target:172.00'],FF1133FF
['Az target:44.00'],FFEE77FF
['Az target:134.00'],FFEE70FF
['Az target:31.00'],FFAAAAFF
['Az target:59.00'],FFAAA0FF
['Az target:61.00'],FFA0AAFF
['Az target:121.00'],FFA0A0FF
['Az target:73.00'],FFEE11FF
['Az target:74.00'],FFE011FF
['Az target:269.00'],FFA011FF
"['Az target:179.00', 'Az target:359.00']",FFAA11FF
['Az target:89.00'],FFBB20FF
['Az target:91.00'],FFBB22FF
